,7,8,9,10,11,12,13,14
Brevik,5.0,7.0,4.0,8.0,9.0,5.0,6.0,10.0
Larvik,2.0,6.0,7.0,8.0,5.0,3.0,8.0,6.0
Pindsle,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
INEOS Bamble,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0
Holtesletta Industrifelt,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Arne Hasle,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Vadrette,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
Døvikfoss kraftverk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrerskog industriområde,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tømmerfløting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafnes industripark,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
Skotfoss bruk,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
JOTUN A/S,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nexans,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Skrubbmoen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Borgen aktiemølle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Skanem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Løvestad Industrifelt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Øra,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nortura SA Sarpsborg Fellesslakteriet,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ski Bygg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Posten og Bring postterminal,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Røsnæs Bilopphuggeri,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Askim transport og logistikk AS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vera fabrikker,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Norgips,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Åkebergmosen,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Svinesundparken,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lantmannen Cerelia AS avd Moss,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gomsrud,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Moelven Numedal AS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Norgesfor Råde Mølle,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Berganmoen Industri,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Norcem,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
If sikkerhetssenter,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Findus,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Hurum mølle,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ellingsrud industriområde,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Modul AS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Dalen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Berry avd Kambo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eidsfoss verk,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Langbakken Industriområde,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Skjelfoss Mølle,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hafslund,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
STACK Infrastructure OSL04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Andebu næringspark,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Promhavn slipp,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bildelelageret AS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Linnestad industriområde,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hafslund kraftstasjon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Skogbuåna Kraftstasjon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rud,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Cellulosefabrikker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Råbekken,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ålekilene,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sleipner Motor AS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Falkensten Næringspark,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sverigeholmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ExxonMobil Slagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Peterstomta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Fredrikstad Kommune Teknisk Drift Avd Bygg og Eiendom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Askim frukt- og bærpresseri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
